5b4fb998-0692-390b-955a-747160f12149,Lace and Whiskey,0c33f444-a498-496c-87d6-af792a381bfa,Lace and Whiskey,887d009e-aef8-4e15-8f0e-dae3a77eda90,King of the Silver Screen,7850,22242
5b4fb998-0692-390b-955a-747160f12149,Lace and Whiskey,0c33f444-a498-496c-87d6-af792a381bfa,Lace and Whiskey,954c7d03-55a0-410d-ac3f-06939e6d38fb,Ubangi Stomp,7854,21908
5b4fb998-0692-390b-955a-747160f12149,Lace and Whiskey,0c33f444-a498-496c-87d6-af792a381bfa,Lace and Whiskey,57f0d739-11e3-45fd-9c72-b27729886025,(No More) Love at Your Convenience,6804,19129
5b4fb998-0692-390b-955a-747160f12149,Lace and Whiskey,0c33f444-a498-496c-87d6-af792a381bfa,Lace and Whiskey,1fe108db-4283-4551-952d-47d222aa7b1c,I Never Wrote Those Songs,7712,22762
5b4fb998-0692-390b-955a-747160f12149,Lace and Whiskey,0c33f444-a498-496c-87d6-af792a381bfa,Lace and Whiskey,0d037816-b1ad-456f-9006-f2efd222178a,My God,6988,18784
6206ab35-58e8-3431-81da-4f407bc6ef76,Prince of Darkness,6bc38682-898b-4f71-8726-3c59012d51ce,Prince of Darkness,fc0e6c59-f14f-4480-bf76-712e7a4aaf1d,Prince of Darkness,15427,56834
6206ab35-58e8-3431-81da-4f407bc6ef76,Prince of Darkness,6bc38682-898b-4f71-8726-3c59012d51ce,Prince of Darkness,2e2085ae-e448-4968-a156-89cac03e1bf0,Roses on White Lace,12994,50199
6206ab35-58e8-3431-81da-4f407bc6ef76,Prince of Darkness,6bc38682-898b-4f71-8726-3c59012d51ce,Prince of Darkness,60bcedc8-aab8-406d-b825-899df960f08a,Teenage Frankenstein,22346,82314
6206ab35-58e8-3431-81da-4f407bc6ef76,Prince of Darkness,6bc38682-898b-4f71-8726-3c59012d51ce,Prince of Darkness,515f74f4-ef18-4105-8cc7-eb939efe304e,He’s Back (The Man Behind the Mask),49099,207045
6206ab35-58e8-3431-81da-4f407bc6ef76,Prince of Darkness,6bc38682-898b-4f71-8726-3c59012d51ce,Prince of Darkness,45717afb-87cc-42b2-b0c8-2f45ff04c8a7,Billion Dollar Babies,125167,510014
6206ab35-58e8-3431-81da-4f407bc6ef76,Prince of Darkness,6bc38682-898b-4f71-8726-3c59012d51ce,Prince of Darkness,5b07f432-63c2-4d8d-8c48-b36d0124a39a,Lock Me Up,13043,46952
6206ab35-58e8-3431-81da-4f407bc6ef76,Prince of Darkness,6bc38682-898b-4f71-8726-3c59012d51ce,Prince of Darkness,2b691e44-2490-4f6b-88f1-38973731b6ba,Simple Disobedience,11875,39027
6206ab35-58e8-3431-81da-4f407bc6ef76,Prince of Darkness,6bc38682-898b-4f71-8726-3c59012d51ce,Prince of Darkness,dc108ade-92df-4ca9-924c-65bba8153e88,Thrill My Gorilla,12915,43181
6206ab35-58e8-3431-81da-4f407bc6ef76,Prince of Darkness,6bc38682-898b-4f71-8726-3c59012d51ce,Prince of Darkness,e5fc9790-aa83-47b6-ab30-005eb895e412,Life and Death of the Party,13176,51599
6206ab35-58e8-3431-81da-4f407bc6ef76,Prince of Darkness,6bc38682-898b-4f71-8726-3c59012d51ce,Prince of Darkness,6ba5d0fe-13f6-4025-b319-9d381277e1a3,Freedom,19784,79867
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,9c630a78-00e0-4c07-998c-cdd3d4d5ce06,Welcome to My Nightmare,87869,327713
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,8a3c0a4c-258f-41b9-bcad-fee69e4c5c64,Devil’s Food,20686,78482
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,b93d4cd7-c02a-4d9a-9e4b-d08c9df70e10,The Black Widow,25625,107712
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,210e4658-9489-4337-b98a-2e60f094918a,Some Folks,19488,75926
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,64c0769a-3855-4745-815e-dc73d3f05e68,Only Women Bleed,94008,343976
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,183fa269-ca2f-4ba3-b8ac-7dcf6941c2cc,Department of Youth,48426,169358
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,bba08e32-77c6-46b0-b586-efd3a1dd2dd1,Cold Ethyl,24878,106750
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,72a7bad9-40a5-4197-8b8f-503414ce8343,Years Ago,18362,70172
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,c00452d6-90d7-40ab-9854-34eb8c8695a0,Steven,21871,99961
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,a9d5527f-d4de-4c63-b216-70c2b9b94735,The Awakening,17831,65293
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,c6a98e94-d23c-4534-8827-f2e05ccae092,Escape,18705,70080
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,9c630a78-00e0-4c07-998c-cdd3d4d5ce06,Welcome to My Nightmare,87869,327713
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,8a3c0a4c-258f-41b9-bcad-fee69e4c5c64,Devil’s Food,20686,78482
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,b93d4cd7-c02a-4d9a-9e4b-d08c9df70e10,The Black Widow,25625,107712
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,210e4658-9489-4337-b98a-2e60f094918a,Some Folks,19488,75926
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,64c0769a-3855-4745-815e-dc73d3f05e68,Only Women Bleed,94008,343976
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,183fa269-ca2f-4ba3-b8ac-7dcf6941c2cc,Department of Youth,48426,169358
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,bba08e32-77c6-46b0-b586-efd3a1dd2dd1,Cold Ethyl,24878,106750
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,72a7bad9-40a5-4197-8b8f-503414ce8343,Years Ago,18362,70172
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,c00452d6-90d7-40ab-9854-34eb8c8695a0,Steven,21871,99961
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,a9d5527f-d4de-4c63-b216-70c2b9b94735,The Awakening,17831,65293
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,c6a98e94-d23c-4534-8827-f2e05ccae092,Escape,18705,70080
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,9c630a78-00e0-4c07-998c-cdd3d4d5ce06,Welcome to My Nightmare,87869,327713
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,8a3c0a4c-258f-41b9-bcad-fee69e4c5c64,Devil’s Food,20686,78482
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,b93d4cd7-c02a-4d9a-9e4b-d08c9df70e10,The Black Widow,25625,107712
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,210e4658-9489-4337-b98a-2e60f094918a,Some Folks,19488,75926
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,64c0769a-3855-4745-815e-dc73d3f05e68,Only Women Bleed,94008,343976
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,183fa269-ca2f-4ba3-b8ac-7dcf6941c2cc,Department of Youth,48426,169358
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,bba08e32-77c6-46b0-b586-efd3a1dd2dd1,Cold Ethyl,24878,106750
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,72a7bad9-40a5-4197-8b8f-503414ce8343,Years Ago,18362,70172
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,c00452d6-90d7-40ab-9854-34eb8c8695a0,Steven,21871,99961
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,a9d5527f-d4de-4c63-b216-70c2b9b94735,The Awakening,17831,65293
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,c6a98e94-d23c-4534-8827-f2e05ccae092,Escape,18705,70080
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,9c630a78-00e0-4c07-998c-cdd3d4d5ce06,Welcome to My Nightmare,87869,327713
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,8a3c0a4c-258f-41b9-bcad-fee69e4c5c64,Devil’s Food,20686,78482
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,b93d4cd7-c02a-4d9a-9e4b-d08c9df70e10,The Black Widow,25625,107712
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,210e4658-9489-4337-b98a-2e60f094918a,Some Folks,19488,75926
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,64c0769a-3855-4745-815e-dc73d3f05e68,Only Women Bleed,94008,343976
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,183fa269-ca2f-4ba3-b8ac-7dcf6941c2cc,Department of Youth,48426,169358
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,bba08e32-77c6-46b0-b586-efd3a1dd2dd1,Cold Ethyl,24878,106750
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,72a7bad9-40a5-4197-8b8f-503414ce8343,Years Ago,18362,70172
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,c00452d6-90d7-40ab-9854-34eb8c8695a0,Steven,21871,99961
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,a9d5527f-d4de-4c63-b216-70c2b9b94735,The Awakening,17831,65293
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,c6a98e94-d23c-4534-8827-f2e05ccae092,Escape,18705,70080
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,9c630a78-00e0-4c07-998c-cdd3d4d5ce06,Welcome to My Nightmare,87869,327713
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,8a3c0a4c-258f-41b9-bcad-fee69e4c5c64,Devil’s Food,20686,78482
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,b93d4cd7-c02a-4d9a-9e4b-d08c9df70e10,The Black Widow,25625,107712
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,210e4658-9489-4337-b98a-2e60f094918a,Some Folks,19488,75926
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,64c0769a-3855-4745-815e-dc73d3f05e68,Only Women Bleed,94008,343976
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,183fa269-ca2f-4ba3-b8ac-7dcf6941c2cc,Department of Youth,48426,169358
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,bba08e32-77c6-46b0-b586-efd3a1dd2dd1,Cold Ethyl,24878,106750
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,72a7bad9-40a5-4197-8b8f-503414ce8343,Years Ago,18362,70172
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,c00452d6-90d7-40ab-9854-34eb8c8695a0,Steven,21871,99961
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,a9d5527f-d4de-4c63-b216-70c2b9b94735,The Awakening,17831,65293
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,c6a98e94-d23c-4534-8827-f2e05ccae092,Escape,18705,70080
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,9c630a78-00e0-4c07-998c-cdd3d4d5ce06,Welcome to My Nightmare,87869,327713
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,8a3c0a4c-258f-41b9-bcad-fee69e4c5c64,Devil’s Food,20686,78482
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,b93d4cd7-c02a-4d9a-9e4b-d08c9df70e10,The Black Widow,25625,107712
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,210e4658-9489-4337-b98a-2e60f094918a,Some Folks,19488,75926
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,64c0769a-3855-4745-815e-dc73d3f05e68,Only Women Bleed,94008,343976
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,183fa269-ca2f-4ba3-b8ac-7dcf6941c2cc,Department of Youth,48426,169358
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,bba08e32-77c6-46b0-b586-efd3a1dd2dd1,Cold Ethyl,24878,106750
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,72a7bad9-40a5-4197-8b8f-503414ce8343,Years Ago,18362,70172
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,c00452d6-90d7-40ab-9854-34eb8c8695a0,Steven,21871,99961
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,a9d5527f-d4de-4c63-b216-70c2b9b94735,The Awakening,17831,65293
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,c6a98e94-d23c-4534-8827-f2e05ccae092,Escape,18705,70080
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,9c630a78-00e0-4c07-998c-cdd3d4d5ce06,Welcome to My Nightmare,87869,327713
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,8a3c0a4c-258f-41b9-bcad-fee69e4c5c64,Devil’s Food,20686,78482
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,b93d4cd7-c02a-4d9a-9e4b-d08c9df70e10,The Black Widow,25625,107712
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,210e4658-9489-4337-b98a-2e60f094918a,Some Folks,19488,75926
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,64c0769a-3855-4745-815e-dc73d3f05e68,Only Women Bleed,94008,343976
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,183fa269-ca2f-4ba3-b8ac-7dcf6941c2cc,Department of Youth,48426,169358
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,bba08e32-77c6-46b0-b586-efd3a1dd2dd1,Cold Ethyl,24878,106750
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,72a7bad9-40a5-4197-8b8f-503414ce8343,Years Ago,18362,70172
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,c00452d6-90d7-40ab-9854-34eb8c8695a0,Steven,21871,99961
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,a9d5527f-d4de-4c63-b216-70c2b9b94735,The Awakening,17831,65293
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,c6a98e94-d23c-4534-8827-f2e05ccae092,Escape,18705,70080
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,9c630a78-00e0-4c07-998c-cdd3d4d5ce06,Welcome to My Nightmare,87869,327713
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,8a3c0a4c-258f-41b9-bcad-fee69e4c5c64,Devil’s Food,20686,78482
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,b93d4cd7-c02a-4d9a-9e4b-d08c9df70e10,The Black Widow,25625,107712
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,210e4658-9489-4337-b98a-2e60f094918a,Some Folks,19488,75926
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,64c0769a-3855-4745-815e-dc73d3f05e68,Only Women Bleed,94008,343976
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,183fa269-ca2f-4ba3-b8ac-7dcf6941c2cc,Department of Youth,48426,169358
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,bba08e32-77c6-46b0-b586-efd3a1dd2dd1,Cold Ethyl,24878,106750
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,72a7bad9-40a5-4197-8b8f-503414ce8343,Years Ago,18362,70172
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,c00452d6-90d7-40ab-9854-34eb8c8695a0,Steven,21871,99961
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,a9d5527f-d4de-4c63-b216-70c2b9b94735,The Awakening,17831,65293
65b17904-31c4-303e-a6a2-7c2e750945c7,Welcome to My Nightmare,287a0f2c-53da-4fac-b254-f004e350fe82,Welcome to My Nightmare,c6a98e94-d23c-4534-8827-f2e05ccae092,Escape,18705,70080
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,367d8907-f87f-427d-8faf-0ca86e1cab84,Talk Talk,8055,24053
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,8b93a0ee-a3eb-43bd-9122-02d9b1c4ee97,Clones (We’re All),18328,83295
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,d999fa6d-6a04-42ca-ab5d-ea35957a2174,Pain,9043,34591
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,c9153bf5-a591-486e-ae50-22c0e9d4aad7,Leather Boots,7274,23835
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,596dea40-e55c-4013-b059-5ba0980f87bd,Aspirin Damage,7384,23514
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,956895f1-235d-4fc2-9782-38e6e7f6558e,Nuclear Infected,7123,22738
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,e6448911-be17-43b1-941c-bc69f0a8de97,Grim Facts,6883,22386
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,18dca1e1-7f61-42df-9fdd-c7209df84468,Model Citizen,7081,21764
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,fcc8246a-cf75-417c-9621-10d22add7e27,Dance Yourself to Death,7161,21559
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,b4835cb0-6aa6-4ac4-af11-927845c6e9f2,Headlines,6607,19360
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,367d8907-f87f-427d-8faf-0ca86e1cab84,Talk Talk,8055,24053
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,8b93a0ee-a3eb-43bd-9122-02d9b1c4ee97,Clones (We’re All),18328,83295
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,d999fa6d-6a04-42ca-ab5d-ea35957a2174,Pain,9043,34591
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,c9153bf5-a591-486e-ae50-22c0e9d4aad7,Leather Boots,7274,23835
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,596dea40-e55c-4013-b059-5ba0980f87bd,Aspirin Damage,7384,23514
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,956895f1-235d-4fc2-9782-38e6e7f6558e,Nuclear Infected,7123,22738
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,e6448911-be17-43b1-941c-bc69f0a8de97,Grim Facts,6883,22386
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,18dca1e1-7f61-42df-9fdd-c7209df84468,Model Citizen,7081,21764
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,fcc8246a-cf75-417c-9621-10d22add7e27,Dance Yourself to Death,7161,21559
